Hora,Mode,PremioID
11:00,1,KRISPYKREME
11:01,1,SUERTEPROXIMA
11:02,1,SUERTEPROXIMA
11:04,1,BOMBILLOS
11:05,1,SUERTEPROXIMA
11:06,1,TAZAS
11:08,1,SUERTEPROXIMA
11:09,1,KRISPYKREME
11:10,1,SUERTEPROXIMA
11:12,1,SUERTEPROXIMA
11:13,1,BOMBILLOS
11:14,1,SUERTEPROXIMA
11:16,1,BOMBILLOS
11:17,1,SUERTEPROXIMA
11:18,1,ENTRADASCINE
11:20,1,SUERTEPROXIMA
11:21,1,SUERTEPROXIMA
11:22,1,ENTRADASCINE
11:24,1,SUERTEPROXIMA
11:25,1,ENTRADASCINE
11:27,1,SUERTEPROXIMA
11:28,1,SUERTEPROXIMA
11:29,1,ENTRADASCINE
11:31,1,SUERTEPROXIMA
11:32,1,SUERTEPROXIMA
11:33,1,TAZAS
11:35,1,SUERTEPROXIMA
11:36,1,SUERTEPROXIMA
11:37,1,ENTRADASCINE
11:39,1,SUERTEPROXIMA
11:40,1,SUERTEPROXIMA
11:41,1,BOMBILLOS
11:43,1,SUERTEPROXIMA
11:44,1,BOMBILLOS
11:45,1,SUERTEPROXIMA
11:47,1,ENTRADASCINE
11:48,1,SUERTEPROXIMA
11:49,1,BOMBILLOS
11:51,1,SUERTEPROXIMA
11:52,1,SUERTEPROXIMA
11:54,1,KRISPYKREME
11:55,1,SUERTEPROXIMA
11:56,1,KRISPYKREME
11:58,1,SUERTEPROXIMA
11:59,1,KRISPYKREME
12:00,1,SUERTEPROXIMA
12:02,1,BOMBILLOS
12:03,1,SUERTEPROXIMA
12:04,1,KRISPYKREME
12:06,1,SUERTEPROXIMA
12:07,1,SUERTEPROXIMA
12:08,1,ENTRADASCINE
12:10,1,SUERTEPROXIMA
12:11,1,SUERTEPROXIMA
12:12,1,ENTRADASCINE
12:14,1,SUERTEPROXIMA
12:15,1,KRISPYKREME
12:16,1,SUERTEPROXIMA
12:18,1,BOMBILLOS
12:19,1,SUERTEPROXIMA
12:21,1,KRISPYKREME
12:22,1,SUERTEPROXIMA
12:23,1,SUERTEPROXIMA
12:25,1,BOMBILLOS
12:26,1,SUERTEPROXIMA
12:27,1,SUERTEPROXIMA
12:29,1,ENTRADASCINE
12:30,1,SUERTEPROXIMA
12:31,1,SUERTEPROXIMA
12:33,1,KRISPYKREME
12:34,1,SUERTEPROXIMA
12:35,1,BOMBILLOS
12:37,1,SUERTEPROXIMA
12:38,1,ENTRADASCINE
12:39,1,SUERTEPROXIMA
12:41,1,SUERTEPROXIMA
12:42,1,KRISPYKREME
12:43,1,SUERTEPROXIMA
12:45,1,ENTRADASCINE
12:46,1,SUERTEPROXIMA
12:48,1,KRISPYKREME
12:49,1,SUERTEPROXIMA
12:50,1,TAZAS
12:52,1,SUERTEPROXIMA
12:53,1,ENTRADASCINE
12:54,1,SUERTEPROXIMA
12:56,1,TAZAS
12:57,1,SUERTEPROXIMA
12:58,1,BOMBILLOS
13:00,1,SUERTEPROXIMA
13:01,1,BOMBILLOS
13:02,1,SUERTEPROXIMA
13:04,1,SUERTEPROXIMA
13:05,1,ENTRADASCINE
13:06,1,SUERTEPROXIMA
13:08,1,SUERTEPROXIMA
13:09,1,BOMBILLOS
13:10,1,SUERTEPROXIMA
13:12,1,SUERTEPROXIMA
13:13,1,KRISPYKREME
13:15,1,SUERTEPROXIMA
13:16,1,SUERTEPROXIMA
13:17,1,TAZAS
13:19,1,SUERTEPROXIMA
13:20,1,TAZAS
13:21,1,SUERTEPROXIMA
13:23,1,ENTRADASCINE
13:24,1,SUERTEPROXIMA
13:25,1,TAZAS
13:27,1,SUERTEPROXIMA
13:28,1,SUERTEPROXIMA
13:29,1,TAZAS
13:31,1,SUERTEPROXIMA
13:32,1,ENTRADASCINE
13:33,1,SUERTEPROXIMA
13:35,1,ENTRADASCINE
13:36,1,SUERTEPROXIMA
13:37,1,SUERTEPROXIMA
13:39,1,BOMBILLOS
13:40,1,SUERTEPROXIMA
13:42,2,ENTRADASCINE
13:43,2,SUERTEPROXIMA
13:44,2,SUERTEPROXIMA
13:46,2,ENTRADASCINE
13:47,2,SUERTEPROXIMA
13:48,2,TAZAS
13:50,2,SUERTEPROXIMA
13:51,2,SUERTEPROXIMA
13:52,2,KRISPYKREME
13:54,2,SUERTEPROXIMA
13:55,2,BOMBILLOS
13:56,2,SUERTEPROXIMA
13:58,2,KRISPYKREME
13:59,2,SUERTEPROXIMA
14:00,2,KRISPYKREME
14:02,2,SUERTEPROXIMA
14:03,2,ENTRADASCINE
14:04,2,SUERTEPROXIMA
14:06,2,DMUJERES-20
14:07,2,SUERTEPROXIMA
14:09,2,TAZAS
14:10,2,SUERTEPROXIMA
14:11,2,SUERTEPROXIMA
14:13,2,KRISPYKREME
14:14,2,SUERTEPROXIMA
14:15,2,KRISPYKREME
14:17,2,SUERTEPROXIMA
14:18,2,BOMBILLOS
14:19,2,SUERTEPROXIMA
14:21,2,SUPEREXITO-20
14:22,2,SUERTEPROXIMA
14:23,2,SUPEREXITO-20
14:25,2,SUERTEPROXIMA
14:26,2,ENTRADASCINE
14:27,2,SUERTEPROXIMA
14:29,2,SUERTEPROXIMA
14:30,2,BOMBILLOS
14:31,2,SUERTEPROXIMA
14:33,2,SUERTEPROXIMA
14:34,2,DMUJERES-20
14:36,2,SUERTEPROXIMA
14:37,2,BOMBILLOS
14:38,2,SUERTEPROXIMA
14:40,2,MONTSANT
14:41,2,SUERTEPROXIMA
14:42,2,SUERTEPROXIMA
14:44,2,BOMBILLOS
14:45,2,SUERTEPROXIMA
14:46,2,MONTSANT
14:48,2,SUERTEPROXIMA
14:49,2,ENTRADASCINE
14:50,2,SUERTEPROXIMA
14:52,2,SUERTEPROXIMA
14:53,2,BOMBILLOS
14:54,2,SUERTEPROXIMA
14:56,2,TAZAS
14:57,2,SUERTEPROXIMA
14:58,2,SUERTEPROXIMA
15:00,2,ENTRADASCINE
15:01,2,SUERTEPROXIMA
15:03,2,TAZAS
15:04,2,SUERTEPROXIMA
15:05,2,SUERTEPROXIMA
15:07,2,KRISPYKREME
15:08,2,SUERTEPROXIMA
15:09,2,SUERTEPROXIMA
15:11,2,ENTRADASCINE
15:12,2,SUERTEPROXIMA
15:13,2,ENTRADASCINE
15:15,2,SUERTEPROXIMA
15:16,2,BOMBILLOS
15:17,2,SUERTEPROXIMA
15:19,2,KRISPYKREME
15:20,2,SUERTEPROXIMA
15:21,2,SUERTEPROXIMA
15:23,2,KRISPYKREME
15:24,2,SUERTEPROXIMA
15:25,2,SUERTEPROXIMA
15:27,2,ENTRADASCINE
15:28,2,SUERTEPROXIMA
15:30,2,SUERTEPROXIMA
15:31,2,TRIODONAS
15:32,2,SUERTEPROXIMA
15:34,2,BOMBILLOS
15:35,2,SUERTEPROXIMA
15:36,2,SUPEREXITO-20
15:38,2,SUERTEPROXIMA
15:39,2,SUERTEPROXIMA
15:40,2,SUPEREXITO-20
15:42,2,SUERTEPROXIMA
15:43,2,BOMBILLOS
15:44,2,SUERTEPROXIMA
15:46,2,SUERTEPROXIMA
15:47,2,TAZAS
15:48,2,SUERTEPROXIMA
15:50,2,SUERTEPROXIMA
15:51,2,BOMBILLOS
15:52,2,SUERTEPROXIMA
15:54,2,TAZAS
15:55,2,SUERTEPROXIMA
15:57,2,TAZAS
15:58,2,SUERTEPROXIMA
15:59,2,BOMBILLOS
16:01,2,SUERTEPROXIMA
16:02,2,BOMBILLOS
16:03,2,SUERTEPROXIMA
16:05,2,SUPEREXITO-20
16:06,2,SUERTEPROXIMA
16:07,2,TAZAS
16:09,2,SUERTEPROXIMA
16:10,2,TAZAS
16:11,2,SUERTEPROXIMA
16:13,2,SUERTEPROXIMA
16:14,2,MONTSANT
16:15,2,SUERTEPROXIMA
16:17,2,TAZAS
16:18,2,SUERTEPROXIMA
16:19,2,SUERTEPROXIMA
16:21,2,MONTSANT
16:22,2,SUERTEPROXIMA
16:24,3,SUERTEPROXIMA
16:25,3,TAZAS
16:26,3,SUERTEPROXIMA
16:28,3,SUERTEPROXIMA
16:29,3,BOMBILLOS
16:30,3,SUERTEPROXIMA
16:32,3,BOMBILLOS
16:33,3,SUERTEPROXIMA
16:34,3,SUERTEPROXIMA
16:36,3,TRIODONAS
16:37,3,SUERTEPROXIMA
16:38,3,SUERTEPROXIMA
16:40,3,BOMBILLOS
16:41,3,SUERTEPROXIMA
16:42,3,SUERTEPROXIMA
16:44,3,BOMBILLOS
16:45,3,SUERTEPROXIMA
16:46,3,BOMBILLOS
16:48,3,SUERTEPROXIMA
16:49,3,SUERTEPROXIMA
16:51,3,TRIODONAS
16:52,3,SUERTEPROXIMA
16:53,3,MONTSANT
16:55,3,SUERTEPROXIMA
16:56,3,SUERTEPROXIMA
16:57,3,PARRILLAASADORA
16:59,3,SUERTEPROXIMA
17:00,3,SUERTEPROXIMA
17:01,3,TRIODONAS
17:03,3,SUERTEPROXIMA
17:04,3,SUERTEPROXIMA
17:05,3,TRIODONAS
17:07,3,SUERTEPROXIMA
17:08,3,SANDUCHERA
17:09,3,SUERTEPROXIMA
17:11,3,SUERTEPROXIMA
17:12,3,BOMBILLOS
17:13,3,SUERTEPROXIMA
17:15,3,TAZAS
17:16,3,SUERTEPROXIMA
17:18,3,TRIODONAS
17:19,3,SUERTEPROXIMA
17:20,3,TRIODONAS
17:22,3,SUERTEPROXIMA
17:23,3,SUERTEPROXIMA
17:24,3,TAZAS
17:26,3,SUERTEPROXIMA
17:27,3,GRANDDUVAL750CC
17:28,3,SUERTEPROXIMA
17:30,3,BOMBILLOS
17:31,3,SUERTEPROXIMA
17:32,3,SUERTEPROXIMA
17:34,3,MONTSANT
17:35,3,SUERTEPROXIMA
17:36,3,BOMBILLOS
17:38,3,SUERTEPROXIMA
17:39,3,BOMBILLOS
17:40,3,SUERTEPROXIMA
17:42,3,SUERTEPROXIMA
17:43,3,BOMBILLOS
17:45,3,SUERTEPROXIMA
17:46,3,SUERTEPROXIMA
17:47,3,MONTSANT
17:49,3,SUERTEPROXIMA
17:50,3,BOMBILLOS
17:51,3,SUERTEPROXIMA
17:53,3,TRIODONAS
17:54,3,SUERTEPROXIMA
17:55,3,SUERTEPROXIMA
17:57,3,TAZAS
17:58,3,SUERTEPROXIMA
17:59,3,SUERTEPROXIMA
18:01,3,TAZAS
18:02,3,SUERTEPROXIMA
18:03,3,BOMBILLOS
18:05,3,SUERTEPROXIMA
18:06,3,SUERTEPROXIMA
18:07,3,TAZAS
18:09,3,SUERTEPROXIMA
18:10,3,TAZAS
18:12,3,SUERTEPROXIMA
18:13,3,MONTSANT
18:14,3,SUERTEPROXIMA
18:16,3,TAZAS
18:17,3,SUERTEPROXIMA
18:18,3,SUERTEPROXIMA
18:20,3,TAZAS
18:21,3,SUERTEPROXIMA
18:22,3,MONTSANT
18:24,3,SUERTEPROXIMA
18:25,3,BOMBILLOS
18:26,3,SUERTEPROXIMA
18:28,3,MONTSANT
18:29,3,SUERTEPROXIMA
18:30,3,BOMBILLOS
18:32,3,SUERTEPROXIMA
18:33,3,BOMBILLOS
18:34,3,SUERTEPROXIMA
18:36,3,BOMBILLOS
18:37,3,SUERTEPROXIMA
18:39,3,TAZAS
18:40,3,SUERTEPROXIMA
18:41,3,TAZAS
18:43,3,SUERTEPROXIMA
18:44,3,BOMBILLOS
18:45,3,SUERTEPROXIMA
18:47,3,BOMBILLOS
18:48,3,SUERTEPROXIMA
18:49,3,GRANDDUVAL750CC
18:51,3,SUERTEPROXIMA
18:52,3,BOMBILLOS
18:53,3,SUERTEPROXIMA
18:55,3,BOMBILLOS
18:56,3,SUERTEPROXIMA
18:57,3,TAZAS
18:59,3,SUERTEPROXIMA
19:00,3,BOMBILLOS
19:01,3,SUERTEPROXIMA
19:03,3,BOMBILLOS
19:04,3,SUERTEPROXIMA
19:06,3,BOMBILLOS
19:07,3,SUERTEPROXIMA
19:08,3,TAZAS
19:10,3,SUERTEPROXIMA
19:11,3,TAZAS
19:12,3,SUERTEPROXIMA
19:14,3,TAZAS
19:15,3,SUERTEPROXIMA
19:16,3,BOMBILLOS
19:18,3,SUERTEPROXIMA
19:19,3,TAZAS
19:20,3,SUERTEPROXIMA
19:22,3,BOMBILLOS
19:23,3,SUERTEPROXIMA
19:24,3,TAZAS
19:26,3,SUERTEPROXIMA
19:27,3,TAZAS
19:28,3,SUERTEPROXIMA
19:30,3,BOMBILLOS
19:31,3,SUERTEPROXIMA
19:33,3,TAZAS
19:34,3,SUERTEPROXIMA
19:35,3,TAZAS
19:37,3,SUERTEPROXIMA
19:38,3,BOMBILLOS
19:39,3,SUERTEPROXIMA
19:41,3,BOMBILLOS
19:42,3,SUERTEPROXIMA
19:43,3,BOMBILLOS
19:45,3,SUERTEPROXIMA
19:46,3,TAZAS
19:47,3,SUERTEPROXIMA
19:49,3,BOMBILLOS
19:50,3,SUERTEPROXIMA
19:51,3,TAZAS
19:53,3,SUERTEPROXIMA
19:54,3,BOMBILLOS
19:55,3,SUERTEPROXIMA
19:57,3,BOMBILLOS
19:58,3,SUERTEPROXIMA
